item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
ac4b294d-36db-4e6d-aafe-663ce20cb658,Wall Street’s insurance takeover presents circular risks and rewards,Aggressive tactics are prompting increased regulatory scrutiny,https://www.ft.com/content/ac4b294d-36db-4e6d-aafe-663ce20cb658?syn-25a6b1a6=1,2026-08-04 15:53:02,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
7ff5dd5c-dc45-4db3-ab75-8ab1c844f7be,Japan LLC trading update,Currency P&L looking sweet,https://www.ft.com/content/7ff5dd5c-dc45-4db3-ab75-8ab1c844f7be,2026-08-04 15:39:47,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
981becc2-8d7d-428a-93d3-405fc44e3ca5,Japan’s fusion industry seeks state backing amid Middle East energy strain,"Also in today’s newsletter, oil bosses draw Trump’s ire after blockbuster earnings",https://www.ft.com/content/981becc2-8d7d-428a-93d3-405fc44e3ca5?syn-25a6b1a6=1,2026-08-04 11:00:03,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
1be83506-b897-4c26-97cc-445d7354ee6f,Bessent’s yen intervention signals new era of US ‘currency activism’,Bid to support Japan’s currency shows US is ready to scupper trades that push against its interests,https://www.ft.com/content/1be83506-b897-4c26-97cc-445d7354ee6f?syn-25a6b1a6=1,2026-08-04 10:37:51,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
b1f9689d-a31e-4b6e-8a13-38e7caf7d92d,Apollo misses out on big asset sales that have boosted rivals,Private capital group says it ‘prudently delayed’ sales ‘amid an evolving exit environment’,https://www.ft.com/content/b1f9689d-a31e-4b6e-8a13-38e7caf7d92d?syn-25a6b1a6=1,2026-08-04 10:33:10,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
fa298199-b824-4ca9-a3a0-440eb320ac61,BP to sell $4bn US biogas business as profits more than double,"UK oil major has had several approaches for its North Sea assets, says chief",https://www.ft.com/content/fa298199-b824-4ca9-a3a0-440eb320ac61?syn-25a6b1a6=1,2026-08-04 07:24:06,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
0da95788-cde6-4e1a-af89-1faced91178e,HSBC resumes share buybacks as quarterly profits soar to $10.1bn,Wealth management and insurance business in Hong Kong boosts Europe’s biggest lender,https://www.ft.com/content/0da95788-cde6-4e1a-af89-1faced91178e?syn-25a6b1a6=1,2026-08-04 05:39:16,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
04b34467-dab0-4646-97dc-8c3d3e44e5e2,Yen intervention = US self-preservation,More thoughts on why it’s happening,https://www.ft.com/content/04b34467-dab0-4646-97dc-8c3d3e44e5e2?syn-25a6b1a6=1,2026-08-04 05:30:05,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
90a0828c-1074-4609-b378-bfd410b7ec19,Spanish stocks offer a sunny escape for tech-weary investors,But the country’s relative isolation from AI may not last,https://www.ft.com/content/90a0828c-1074-4609-b378-bfd410b7ec19?syn-25a6b1a6=1,2026-08-04 04:00:24,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
549f2e23-5aa2-49c7-9ea6-a9784ab7087c,Inside Google’s $200bn Wall Street finance machine for Anthropic,"Private credit, chip leases and data centre guarantees underpin a vast new model for AI spending",https://www.ft.com/content/549f2e23-5aa2-49c7-9ea6-a9784ab7087c?syn-25a6b1a6=1,2026-08-04 04:00:16,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
98458d3a-8cba-47db-a178-e5319813f4f8,Offshore firm Mourant sells stake in  private equity rush for legal deals,Investor MML buys 27% of Jersey-based law firm that operates in tax havens around the world,https://www.ft.com/content/98458d3a-8cba-47db-a178-e5319813f4f8?syn-25a6b1a6=1,2026-08-04 04:00:16,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
4a237f91-035a-40e4-a05b-8c15e1de3afd,America’s puzzling yen intervention,Japan vows further action with Washington if needed,https://www.ft.com/content/4a237f91-035a-40e4-a05b-8c15e1de3afd?syn-25a6b1a6=1,2026-08-04 04:00:00,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
2682798b-580d-4ab6-872e-72acac8a861b,South Korea’s president wanted a hot stock market. He got more than he bargained for,Retail investors blame pro-investor policies after suffering heavy losses from AI tech rout,https://www.ft.com/content/2682798b-580d-4ab6-872e-72acac8a861b?syn-25a6b1a6=1,2026-08-04 03:31:36,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
48cd3b97-dc85-4732-8428-58fd8bfe5958,Aston Martin creditors threaten legal action after branding rights sale plan,Bondholders send carmaker letter warning they may file suit aimed at unwinding HPS transaction and blocking asset disposal,https://www.ft.com/content/48cd3b97-dc85-4732-8428-58fd8bfe5958?syn-25a6b1a6=1,2026-08-03 20:27:48,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
e279135e-cd6e-46d4-b80b-2e6b0c0901a9,How big was the American JPY intervention?,"We can but guess, for now",https://www.ft.com/content/e279135e-cd6e-46d4-b80b-2e6b0c0901a9,2026-08-03 17:14:10,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
03c413f2-6ad5-45d1-b5ac-fdb6ed8b4cff,UBS fined $125mn over lax money laundering controls,Swiss bank failed to implement adequate curbs despite previous sanction by US regulators,https://www.ft.com/content/03c413f2-6ad5-45d1-b5ac-fdb6ed8b4cff?syn-25a6b1a6=1,2026-08-03 15:53:15,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
5de204a4-4db6-458c-aa9a-324e6bd5e766,Japan vows further yen intervention with US if needed,Finance minister Satsuki Katayama confirms joint action with Washington to counter ‘disorderly movements’,https://www.ft.com/content/5de204a4-4db6-458c-aa9a-324e6bd5e766?syn-25a6b1a6=1,2026-08-03 15:09:56,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
06f8f1a1-50a1-43d0-a236-c2d65ff38e87,Iranian tanker tolls: totally legit after all?,Nice Suezmax you’ve got there. Shame if something happened to it,https://www.ft.com/content/06f8f1a1-50a1-43d0-a236-c2d65ff38e87,2026-08-03 14:30:08,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
6a8c1d6c-63c7-4d3d-8882-eb5c67b2f9e1,SpaceX’s staggered lock-up release prolongs the pain,The biggest IPO wanted to avoid a cliff edge of insider selling but now has 12 months of uncertainty,https://www.ft.com/content/6a8c1d6c-63c7-4d3d-8882-eb5c67b2f9e1,2026-08-03 11:00:05,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
f6d563ee-9238-4f82-a848-79f2478326bd,Team America: Yen police,A puzzling intervention,https://www.ft.com/content/f6d563ee-9238-4f82-a848-79f2478326bd?syn-25a6b1a6=1,2026-08-03 05:30:02,markets,2026-08-04 20:52:35.35653,2026-08-04 20:52:35.35653
c56d21b4-1738-4b53-ad78-79f29b5de798,Saudi-Israel tensions could frustrate India’s IMEC dreams,"Modi banked on an India-Mediterranean corridor to rival China’s Belt and Road, but politics is getting in the way",https://www.ft.com/content/c56d21b4-1738-4b53-ad78-79f29b5de798,2026-08-04 15:09:06,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
33c20c4e-6a25-42da-9f1e-6664c8388957,Developing countries have ‘less to fear’ from AI than rich nations,World Bank says workers in poorer economies more likely to benefit from the technology than be replaced by it,https://www.ft.com/content/33c20c4e-6a25-42da-9f1e-6664c8388957?syn-25a6b1a6=1,2026-08-04 13:00:10,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
cbc7297a-647f-44be-9124-4fba662b15e5,The Fed goes Wacko,"Warsh’s Awful Communications: Knowingly Opaque. Also in this newsletter, the BoE shows how it’s done",https://www.ft.com/content/cbc7297a-647f-44be-9124-4fba662b15e5?syn-25a6b1a6=1,2026-08-04 11:30:01,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
bbcf5c49-0ca3-4af4-a408-e0a723227042,FirstFT: Progressives versus traditionalists in Michigan,Also in today’s newsletter: Google’s finance machine and the US’s new era of ‘currency activism’,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,2026-08-04 10:40:50,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
dab7ab5c-9c5c-4763-8313-43e907e3edf7,US states accuse Trump administration of ‘sham’ tariff probe,More than 20 attorneys-general launch legal challenge to duties for alleged forced labour violations,https://www.ft.com/content/dab7ab5c-9c5c-4763-8313-43e907e3edf7?syn-25a6b1a6=1,2026-08-03 21:35:03,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
8cf8bbb2-e286-4824-8ec3-6404d2756bc3,FirstFT: AstraZeneca and Bristol Myers Squibb discuss $400bn tie-up,Also in today’s newsletter: Oil prices drop after Trump says talks with Iran will begin today and Uefa threatens Fifa with legal action,https://www.ft.com/content/8cf8bbb2-e286-4824-8ec3-6404d2756bc3?syn-25a6b1a6=1,2026-08-03 11:49:34,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
c519970a-dd04-4f4a-aa1d-3db1a3c9e69a,Plurilateral deals are last best hope for world trading system,Agreements between ‘coalitions of the willing’ can gain traction over time and be subsumed into WTO frameworks,https://www.ft.com/content/c519970a-dd04-4f4a-aa1d-3db1a3c9e69a?syn-25a6b1a6=1,2026-08-03 11:31:02,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
942fa156-1316-47d0-ade1-7fe6efa11840,Beefing with the Big Mac Index,McDonald’s signature burger offers economic lessons — but not about purchasing power parity,https://www.ft.com/content/942fa156-1316-47d0-ade1-7fe6efa11840,2026-08-03 05:00:01,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
90550cee-2dd4-437f-8bda-b1ff41317d23,A digital iron curtain is threatening the global economy,"Amid geopolitical barriers that risk slowing progress and trade, Europe can become a trusted connector",https://www.ft.com/content/90550cee-2dd4-437f-8bda-b1ff41317d23?syn-25a6b1a6=1,2026-08-03 04:00:13,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
2d1226d3-48e3-47c8-9a0b-96cbb9ab8a4c,Whatever happened to prudence?,Governments have stopped correcting budget deficits but — so far — bond markets have let them,https://www.ft.com/content/2d1226d3-48e3-47c8-9a0b-96cbb9ab8a4c?syn-25a6b1a6=1,2026-08-03 04:00:13,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
21896669-cce4-43cb-8e7b-e40520e9ac91,Earnings season reaches a peak,"SpaceX gives first results call, Flutter migrates to New York, inflation updates from China and India",https://www.ft.com/content/21896669-cce4-43cb-8e7b-e40520e9ac91?syn-25a6b1a6=1,2026-08-02 17:15:09,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
b3042c38-c38c-48f9-aa8c-99901ed440a9,Will July’s US employment data prompt a rethink on rates?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/b3042c38-c38c-48f9-aa8c-99901ed440a9?syn-25a6b1a6=1,2026-08-02 11:00:05,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
9f81d98b-ac0f-4650-8d3b-6b596c50bae2,What percentage of UK households are net contributors?,"Despite attempts, the figure is virtually impossible to calculate",https://www.ft.com/content/9f81d98b-ac0f-4650-8d3b-6b596c50bae2?syn-25a6b1a6=1,2026-08-02 11:00:05,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
ac3274ac-86ca-46ac-bc7b-029fb9dcd173,How Mexico became a surprise cornerstone of America’s AI boom,Factories churning out servers for data centres are pushing exports to record levels,https://www.ft.com/content/ac3274ac-86ca-46ac-bc7b-029fb9dcd173?syn-25a6b1a6=1,2026-08-01 04:00:05,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
2735a2b5-db87-4a7f-9484-20c1e429267d,"Bond sell-off sent warning on Fed’s credibility, says top central bank official",Alberto Musalem says he supported dissenters’ calls for a quarter-point interest rate rise,https://www.ft.com/content/2735a2b5-db87-4a7f-9484-20c1e429267d?syn-25a6b1a6=1,2026-07-31 23:10:23,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
97fd8d2a-3959-4dd6-8fbf-1e443ab793d3,Warsh goes blank,The new Fed chair’s ‘less is more’ communications policy came under fire this week,https://www.ft.com/content/97fd8d2a-3959-4dd6-8fbf-1e443ab793d3,2026-07-31 17:01:29,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
f54e632e-f8b4-4554-9f2e-c8a2ded0555b,Eurozone inflation rises to 2.9% in July,Energy shock will keep ECB on alert ahead of September rate decision,https://www.ft.com/content/f54e632e-f8b4-4554-9f2e-c8a2ded0555b?syn-25a6b1a6=1,2026-07-31 16:24:19,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
e5cb0cce-c2f5-4dae-8126-a2d3e9063dde,Rhine drought strands ships and forces German production cuts,Water level of crucial trade river has fallen to match 2018 record low after extreme heatwaves,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,2026-07-31 14:26:45,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
762a504e-fca8-49d0-9f2e-b2f142fd749a,Apple shares tumble as AI build-out hits supply chains and growth,Chief executive Tim Cook says impact of memory prices is set to worsen as he steps down,https://www.ft.com/content/762a504e-fca8-49d0-9f2e-b2f142fd749a?syn-25a6b1a6=1,2026-07-31 14:07:46,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
395afe31-3c86-4911-af05-54ca5aa2d41b,Fed dissenters warn of challenges in taming inflation,Three rate-setters rebelled against US central bank’s majority decision to hold rates steady this week,https://www.ft.com/content/395afe31-3c86-4911-af05-54ca5aa2d41b?syn-25a6b1a6=1,2026-07-31 14:01:17,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
67e045bb-76cc-404f-a04c-073411eedfc5,FirstFT: The fight for football’s future,Also in today’s newsletter: Citadel bails out Situational Awareness and Claude hacks three organisations,https://www.ft.com/content/67e045bb-76cc-404f-a04c-073411eedfc5?syn-25a6b1a6=1,2026-07-31 10:50:40,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
4ee1e8b0-3d48-44b6-8d9a-e71ce5b458bf,Rising Eurozone inflation keeps rate rise on the table,The ECB is likely to act again in September amid still-high energy costs,https://www.ft.com/content/4ee1e8b0-3d48-44b6-8d9a-e71ce5b458bf,2026-07-31 10:13:11,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
cb149846-6032-4883-8695-685e4e8dd886,Bank of Japan holds rates with hawkish guidance,New forecasts show the central bank to be more confident about activity and inflation,https://www.ft.com/content/cb149846-6032-4883-8695-685e4e8dd886,2026-07-31 09:28:30,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
b1267def-3590-4482-9833-d09f0b1230b8,What Warsh is (probably) up to,The pro-volatility Fed chair,https://www.ft.com/content/b1267def-3590-4482-9833-d09f0b1230b8?syn-25a6b1a6=1,2026-07-31 05:30:06,global-economy,2026-08-04 20:52:36.356462,2026-08-04 20:52:36.356462
237bfa1a-e1af-493c-a6a6-ef2f36b519f8,P&G seals $3.8bn deal for supplements company Thorne,Consumer goods group expands its health business in a sector that has boomed since Covid pandemic,https://www.ft.com/content/237bfa1a-e1af-493c-a6a6-ef2f36b519f8?syn-25a6b1a6=1,2026-08-04 18:32:20,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
6183a03c-4766-43e7-9392-cacd9a6545f8,Palantir rides high on greed and fear — but mostly fear,"Given its prodigious growth and the belief that this will continue, the anxiety many feel is the fear of missing out",https://www.ft.com/content/6183a03c-4766-43e7-9392-cacd9a6545f8?syn-25a6b1a6=1,2026-08-04 17:23:41,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
cc0873c7-28cf-4b0b-9bf6-1d303ff8c262,Spotify profits hit by heavy spending as fears build over streaming growth,US-listed group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,2026-08-04 16:16:30,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
f7fb388d-5826-409a-8dd6-43e828da6ba1,MFS administrators sue Barclays after accounts access frozen,Creditors of failed UK mortgage provider try to recoup assets amid allegations of double pledging,https://www.ft.com/content/f7fb388d-5826-409a-8dd6-43e828da6ba1?syn-25a6b1a6=1,2026-08-04 15:53:01,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
c5518bbb-7943-4a95-8f73-963ec4dde188,Polymarket in fundraising talks at valuation of more than $20bn,Prediction platform looks to raise $1bn as it tries to gain ground on rival Kalshi,https://www.ft.com/content/c5518bbb-7943-4a95-8f73-963ec4dde188?syn-25a6b1a6=1,2026-08-04 15:10:55,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
63b79c58-a497-4359-a3c7-03a36fead622,Water companies feel squeeze of abstraction limits as drought deepens,Industry group calls for government targets to be relaxed during heatwaves,https://www.ft.com/content/63b79c58-a497-4359-a3c7-03a36fead622?syn-25a6b1a6=1,2026-08-04 15:10:24,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
7da4af42-178d-431a-91db-7e82eecc98dd,OpenAI hits back at Apple over ‘oddly personal’ trade secrets fight,Legal clash deepens after an AI partnership over devices gives way to acrimony,https://www.ft.com/content/7da4af42-178d-431a-91db-7e82eecc98dd?syn-25a6b1a6=1,2026-08-04 10:31:00,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
2906dfd6-ff5b-4f80-b575-661930ea9695,India seeks to widen tax exemptions to woo investors such as Apple,New Delhi wants to extend holiday for foreign tech companies that supply equipment to local contract manufacturers,https://www.ft.com/content/2906dfd6-ff5b-4f80-b575-661930ea9695?syn-25a6b1a6=1,2026-08-04 09:41:49,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
1d8ac0ff-8ff0-44fd-bd92-5fd18983f31e,Segro accepts £14bn takeover offer from US rival Prologis,Deal adds to spate of takeovers of London-listed companies after acquisitions of Schroders and Intertek,https://www.ft.com/content/1d8ac0ff-8ff0-44fd-bd92-5fd18983f31e?syn-25a6b1a6=1,2026-08-04 08:23:23,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
450555e6-f4b6-4c4d-b9fa-c4f48c833c57,The $400bn megadeal brewing in big pharma,AstraZeneca’s talks with Bristol Myers Squibb could create the world’s fourth-largest drugmaker by market value,https://www.ft.com/content/450555e6-f4b6-4c4d-b9fa-c4f48c833c57?syn-25a6b1a6=1,2026-08-04 04:00:24,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
76d27b15-f73c-4408-9455-a85831eb2fec,Infantino is not the problem,Fifa’s regulatory functions must be separated from its commercial activities,https://www.ft.com/content/76d27b15-f73c-4408-9455-a85831eb2fec,2026-08-04 04:00:16,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
ea8c000e-5a79-4ef1-882e-fbf6678e5eaf,Companies linked to top health official and husband received £2bn in public contracts,Samantha Jones or spouse held financial interests in G Square Capital private-equity business,https://www.ft.com/content/ea8c000e-5a79-4ef1-882e-fbf6678e5eaf?syn-25a6b1a6=1,2026-08-04 04:00:16,companies,2026-08-04 20:52:37.343668,2026-08-04 20:52:37.343668
4bfbce82-52ae-425f-8c11-57b2b30f2de7,Trump’s ex-lawyer poised to become attorney-general after ‘slush fund’ U-turn,Todd Blanche’s nomination clears US Senate panel as Republican holdouts drop objections,https://www.ft.com/content/4bfbce82-52ae-425f-8c11-57b2b30f2de7?syn-25a6b1a6=1,2026-08-04 18:05:26,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
affbeefd-b94b-4707-b9af-3e12db6665d0,US labour market stable in June,"While headline vacancies fell, other indicators suggested robust economic activity",https://www.ft.com/content/affbeefd-b94b-4707-b9af-3e12db6665d0,2026-08-04 16:28:56,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
c1e80ff0-4566-4a15-9e7b-397abe6e5b5c,"In Venezuela, legitimacy matters more than continuity","Washington has forgotten the lessons of 1989, when the US backed democratic dissidents over ancien regime insiders",https://www.ft.com/content/c1e80ff0-4566-4a15-9e7b-397abe6e5b5c,2026-08-04 14:37:51,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
07ba66d4-ceaf-497d-8bb2-19df27853a26,Blanche secures key Republican support clearing way for A-G confirmation,"Also in today’s newsletter, how Michigan’s Senate race is putting ideological divisions of Democrats on display",https://www.ft.com/content/07ba66d4-ceaf-497d-8bb2-19df27853a26?syn-25a6b1a6=1,2026-08-04 13:00:11,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
30d55ac8-d363-42e6-a711-016aa83ced80,South African court hears challenge to land seizure law opposed by US,Democratic Alliance party seeks to scrap ANC policy used by Trump to justify ‘refugee’ scheme for white South Africans,https://www.ft.com/content/30d55ac8-d363-42e6-a711-016aa83ced80?syn-25a6b1a6=1,2026-08-04 12:54:15,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
78756a27-817e-450d-9bab-33214efbd804,"Tax consumption, not income or AI","If the US needs more revenue, it should overhaul its broken taxation system",https://www.ft.com/content/78756a27-817e-450d-9bab-33214efbd804,2026-08-04 10:00:13,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
3240e7c4-ba29-4ff3-83e5-cf2b3a5ff0ca,Palantir forecasts greater demand from US groups for its AI software,Tech company posts second-quarter results with American sales climbing 23%,https://www.ft.com/content/3240e7c4-ba29-4ff3-83e5-cf2b3a5ff0ca?syn-25a6b1a6=1,2026-08-03 23:35:43,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
c9bd508c-2915-4b34-a5a5-553bff9548a5,Trump claims Iran talks under way despite denial from Tehran,US president said negotiations were ‘last chance’ for Islamic republic,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,2026-08-03 23:03:02,us,2026-08-04 20:52:38.487208,2026-08-04 20:52:38.487208
9878a2e4-3ac5-43b0-b2c9-b1fe1a4b65e7,"UK to strip back procurement rules to focus on job creation, says Louise Haigh",Burnham’s de facto deputy PM says requirements for businesses vying for Whitehall contracts will be streamlined,https://www.ft.com/content/9878a2e4-3ac5-43b0-b2c9-b1fe1a4b65e7?syn-25a6b1a6=1,2026-08-04 20:00:03,uk,2026-08-04 20:52:39.341038,2026-08-04 20:52:39.341038
a4c6e5da-dc9f-43b0-a794-c3f6bb9bca7d,How the UAE is building an African empire,"The Gulf state is investing heavily in land, ports and influence across the continent. But its entangled goals come at a price",https://www.ft.com/content/a4c6e5da-dc9f-43b0-a794-c3f6bb9bca7d?syn-25a6b1a6=1,2026-08-04 04:00:09,uk,2026-08-04 20:52:39.341038,2026-08-04 20:52:39.341038
7dd21b1e-3b3d-48a6-a3fe-6a0e4a14944b,Revolut chief Nik Storonsky sued by broker over €350mn superyacht,Cecil Wright alleges billionaire went ‘behind its back’ to avoid paying €17.5mn commission on luxury vessel,https://www.ft.com/content/7dd21b1e-3b3d-48a6-a3fe-6a0e4a14944b?syn-25a6b1a6=1,2026-08-04 04:00:24,uk,2026-08-04 20:52:39.341038,2026-08-04 20:52:39.341038
e8f58a9c-0166-4a81-b970-b070d3dbc122,An overdue show of EU solidarity with Spain,Instinct to punish Madrid’s liberal approach to migration is self-defeating,https://www.ft.com/content/e8f58a9c-0166-4a81-b970-b070d3dbc122?syn-25a6b1a6=1,2026-08-04 17:45:12,opinion,2026-08-04 20:52:40.351919,2026-08-04 20:52:40.351919
